,Tweets
1324,65 _price11  Elon Musk didn't really share much of anything that was new.
1325,"  But, if you type certain key words that aren't even all that offensive, you get flagged for being too mean.  Go figure."
1326,"420 24     Trust and transparency is central to the functioning of a family unit. When the schools tell kids their parents won’t understand, then the kids don’t tell their parents and the school engages in secret keeping, the school is depriving parents the ability to support their kids."
1327,": Online meeting with Elon  is done. I can make a major announcement about space around the noon of December 8, PST.…"
1328,"2  _karen   You’re totally right, the proof is in Bill Clinton’s sock drawer 🤣🤡"
1329,   What happened to Twitter files part 2?
1330,: It’s not a coincidence that Biden launched a federal investigation into  just days after Elon exposed the trut…
1331,"___bi: I saw a very interesting video on the internet and I have to share it with you guys, it's a great find, it's a husky wit…"
1332,"17:   Dear  ,as Twitter has it’s European headquarters in Dublin can you disclose what role if a…"
1333,"_River05    You're a powerful voice here.
Far better for everyone, you included, to stay and enlighten others.  
I'm glad you stayed.  😘🥰"
1334,"_freedom:   Trump is not saying terminate the Constitution, rather, ""a stolen election has already subverted it, a…"
1335,"_angelkiss: I may just stay off Twitter today. It blows my mind how many ""humans"" are celebrating the death of Kirstie Alley. Vile,…"
1336,2a   888  Funny how in other places slavery just ended but Americans had to fight an entire civil war
1337, _tossers  SPEND TWO MINUTES DOING SOME RESEARCH...
1338,": We heard about “Russia collusion” on every TV station for years. 

Now  has exposed blatant Democrat campaign co…"
1339,"    This or make a list of the people you want to read all the time, a subset of your current followers. And just peruse home occasionally"
1340,"  There is no ""media"" in America. Only a propaganda machine for the Dems."
1341,": We heard about “Russia collusion” on every TV station for years. 

Now  has exposed blatant Democrat campaign co…"
1342,: All I want for Christmas is for  to bankrupt the main stream media.
1343,"89: Finally! Zelensky releases first video of Ukraine war that ISN'T CGI! HAHAHAHAHAHA!


…"
1344,"If  donates half a million dollars to me today, he will still be the world’s richest man."
1345,"  This started occurring for me before the sale was final. I mean, every time I mute one person, Twitter dishes up another. If you have to mute everyone that someone YOU follow ""follows"", that's highly cumbersome. If I wanted to see it, I'd subscribe to it."
1346,_Opinions  He just has to go for quick bathroom break 
1347,": We heard about “Russia collusion” on every TV station for years. 

Now  has exposed blatant Democrat campaign co…"
1348,": We heard about “Russia collusion” on every TV station for years. 

Now  has exposed blatant Democrat campaign co…"
1349,"_Keith_Smooth: Gm friends

A little while one of my  aka  took the time out of their day to make me a cool…"
1350,"1: It’s been a minute,  is running twitter and Simon has a new ride! ń check out "
1351,  There we go …… “go fund me”
1352,: It’s not a coincidence that Biden launched a federal investigation into  just days after Elon exposed the trut…
1353,81   Because you are a ❄️❄️❄️❄️
1354,  Who can I buy my  subscription?
1355,:  Elon can you please express your savior complex in a less embarrassing way
1356, Need to hire a serious person 
1357,_angelkiss  Loved this hottie
1358,: All I want for Christmas is for  to bankrupt the main stream media.
1359,"Yeah, misinformation has gone up since you took over "
1360,  We live in a digitally occupied country under an national socialist regime delivered to you by the global fascist-communist alliance under the leadership and control of the CCP.
1361,: Raise your hand if you think  should give ALL of The Twitter Files to  to publish so that they are easily reada…
1362,": Michael de Adder, The Halifax Chronicle Herald    "
1363,_Monica   This is such an obviously fake comment
1364,_MacDonald Instead of complaining you could tag  and see if you can get something done about it. What would you guys do without victimhood?
1365,13KF  Thank goodness mine is 85 lbs
1366,: “The Constitution is greater than any President. End of story.” 
1367,"Just so   knows, this and his breaK in all originated on Twitter. "
1368,11  Why hello mon cherie welcome back!
1369,  Spacing guilds heighliners?
1370,    Tom frequently says that Trump didn't steal top secret documents and he says that we funded bioweapons research in Ukraine.   Those are just two examples.
1371,": We heard about “Russia collusion” on every TV station for years. 

Now  has exposed blatant Democrat campaign co…"
1372,@_dawnmontgomery Also reported but damn  get the lead out.
1373,": ""George Orwell's '1984' is supposed to be a warning, NOT an instruction manual."" --"
1374,:   So just block them all!!
1375,_butcher     Clearly they have no purpose of intentially wasting animals and resources if it didn't help make faster progress. From ethics perspective it's a trade off. Would you intentionally delay a treatment that could help thousands people that have no other solution to save some animals?
1376," _KDO   I really love opensecrets and a couple other sites aimed to provide transparency between the relationships of the party and its leaders and corporations, just laying out the data and saving me the opinion."
1377,"_Hoar  Regimes that don’t believe in an open internet should (attempt to) opt out; their citizens, esp after these 2y, may have something to say?!

Of course, tough call for  w/ temp loss of $. But eventually an investment in the future."
1378," no, bunch of weird videos out of nowhere"
1379,: All I want for Christmas is for  to bankrupt the main stream media.
1380,": Forget the “Twitter files”…

Unleash the “Covid files”.

Unleash the “Julian Assange files”.

Unleash the “Seth Rich files…"
1381,    Did watch a whole interview ❓the part where he say I love Jews
1382,  Is it time for diaper change ?
1383," maybe this is something you can tell ? I mean in the end I doubt there was much in the way of ""things the white house got censored"" when  was there."
1384,_jay_: my favorite part is the hordes of people being held away at gunpoint lmao
1385,": I'm so happy about twitter I could just sing!    

Podcast Episode 829: Elon Mu…"
1386," Hey  
How much money you earns from a day💸"
1387,    Getting the Democratic Party out of office
1388,:  this just reminded me of…🥲 
1389,    the bots are still flooded within Twitter
1390,  So you expect them to ignore complaints of animal cruelty just because he is powerful and in control of Twitter &amp; several other companies? So if you wealthy enough &amp; powerful enough you are above the law?
1391,_angry  I agree!!
1392,   I get my news from multiple locations and I heard all about hunters laptop in 2020. Different news sources have lots of biases and withhold stories all the time. And I’m not sure why you think that story might change a vote? Was hunter on the ticket?
